severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Easy,397__M_Right_thumb_finger_Zcut.BMP,False,0.7955791354179382,0.23702776432037354,1.8822080010951028,49.57017543859649,0.4458770751953125,0.8509163856506348,0.22961929440498352,1.4065180102915953,58.92553191489362,0.444793701171875,0.05533725023269653,-0.007408469915390015,-0.4756899908035075,9.355356476297125,-0.0010833740234375
Altered-Easy,464__M_Left_middle_finger_CR.BMP,False,0.7847188711166382,0.2481907308101654,1.5858787836999242,39.46621621621622,0.442596435546875,0.8340163230895996,0.2412625253200531,1.2060232245615243,46.84552845528455,0.4428253173828125,0.049297451972961426,-0.006928205490112305,-0.37985555913839986,7.379312239068334,0.0002288818359375
Altered-Easy,93__M_Right_middle_finger_Obl.BMP,False,0.6955453753471375,0.2064627856016159,5.886708626434653,14.559055118110237,0.412139892578125,0.7731882929801941,0.1960071325302124,4.291685326168085,19.014545454545456,0.40887451171875,0.07764291763305664,-0.010455653071403503,-1.5950233002665684,4.4554903364352185,-0.003265380859375
Altered-Easy,512__M_Right_middle_finger_CR.BMP,False,0.6846407651901245,0.19032777845859528,1.6037374054317888,45.78225806451613,0.4376678466796875,0.7619035243988037,0.18068796396255493,1.2616969824413835,57.37894736842105,0.4353790283203125,0.0772627592086792,-0.009639814496040344,-0.34204042299040527,11.596689303904924,-0.002288818359375
Altered-Easy,330__M_Left_index_finger_Zcut.BMP,False,0.6761437654495239,0.22204887866973877,5.531326454632486,17.11142061281337,0.4303436279296875,0.7437578439712524,0.21358592808246613,4.463648050278532,19.83164983164983,0.42730712890625,0.06761407852172852,-0.008462950587272644,-1.0676784043539547,2.7202292188364616,-0.0030364990234375
Altered-Easy,226__M_Left_index_finger_Obl.BMP,False,0.6710244417190552,0.25297313928604126,11.981865284974093,11.19047619047619,0.329833984375,0.7168092727661133,0.24772028625011444,9.28313563692625,12.928039702233251,0.3254547119140625,0.045784831047058105,-0.005252853035926819,-2.698729648047843,1.7375635117570614,-0.0043792724609375
Altered-Easy,512__M_Right_thumb_finger_CR.BMP,False,0.736629843711853,0.22367456555366516,3.980862641978014,25.50655021834061,0.4178009033203125,0.795944094657898,0.2146518975496292,3.0690726223931373,32.02285714285714,0.41265869140625,0.05931425094604492,-0.00902266800403595,-0.9117900195848767,6.516306924516531,-0.0051422119140625
Altered-Easy,147__M_Right_ring_finger_Zcut.BMP,False,0.644556999206543,0.18604126572608948,2.6786360674726706,34.797872340425535,0.421539306640625,0.71564781665802,0.17819708585739136,1.2654566490707932,50.98347107438016,0.422027587890625,0.07109081745147705,-0.00784417986869812,-1.4131794184018773,16.185598733954627,0.00048828125
Altered-Easy,229__M_Right_index_finger_Obl.BMP,False,0.5719209313392639,0.13563695549964905,1.0098899568184985,51.097345132743364,0.43817138671875,0.6579836010932922,0.12622356414794922,0.7006726457399103,57.26136363636363,0.4409429357061204,0.08606266975402832,-0.009413391351699829,-0.3092173110785882,6.1640185036202695,0.00277154898737042
Altered-Easy,554__M_Left_middle_finger_CR.BMP,False,0.7416306734085083,0.1794513463973999,2.033006457785219,32.037267080745345,0.382781982421875,0.8060817122459412,0.17116153240203857,1.192140097015539,44.398148148148145,0.371185302734375,0.06445103883743286,-0.008289813995361328,-0.84086636076968,12.3608810674028,-0.0115966796875
Altered-Easy,277__M_Right_middle_finger_Zcut.BMP,False,0.6957762241363525,0.1955188512802124,3.9909699266306538,24.183333333333334,0.378509521484375,0.7601697444915771,0.18759070336818695,2.7200389736927573,29.422680412371133,0.3758544921875,0.06439352035522461,-0.007928147912025452,-1.2709309529378965,5.239347079037799,-0.002655029296875
Altered-Easy,19__M_Left_index_finger_Zcut.BMP,False,0.7046459317207336,0.21373578906059265,1.902681371339981,42.56428571428572,0.4330596923828125,0.7670360803604126,0.2066044956445694,1.2636012636012637,57.24752475247525,0.434722900390625,0.062390148639678955,-0.007131293416023254,-0.6390801077387174,14.683239038189534,0.0016632080078125
Altered-Easy,288__M_Right_index_finger_Obl.BMP,False,0.6695469617843628,0.1861131489276886,2.805359713558008,23.925925925925927,0.4133758544921875,0.7363970279693604,0.177521213889122,2.744990392533626,26.024875621890548,0.39799294565658455,0.06685006618499756,-0.00859193503856659,-0.06036932102438186,2.0989496959646203,-0.015382908835602949
