filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
380__M_Left_index_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.39224514157606,0.8241426620333194,0.001822953059489075,27.40393063312787,0.8245781971492171,0.001818054662079693,0.011685491551812532,0.00043553511589766725,-4.898397409381803e-06,0.0003344806900713593
380__M_Left_little_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.71736251270148,0.7666588592921495,0.0016914678547986946,27.72805737240254,0.7670611519297957,0.0016873076003287122,0.01069485970105788,0.0004022926376462399,-4.160254469982427e-06,0.00028721062699332833
380__M_Left_middle_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.121060618568507,0.8799680408276915,0.0019404119392070196,27.127725736701798,0.8802439165219068,0.001937436272644472,0.006665118133291514,0.00027587569421527736,-2.975666562547675e-06,0.00027627337840385735
380__M_Left_ring_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.285753289932494,0.8393499275820852,0.0018682056062418646,27.295861230164363,0.8397085195460916,0.0018638625272738118,0.010107940231868895,0.00035859196400644944,-4.343078968052768e-06,0.00027136242715641856
380__M_Left_thumb_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99028703291933,0.9075991768866778,0.001999729699585501,26.996803764737855,0.9078310222688317,0.0019967312894413223,0.006516731818525301,0.00023184538215392791,-2.9984101441787522e-06,0.0003683991963043809
380__M_Right_index_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.368707254437247,0.8433519870930314,0.0018328599206484284,27.37742644447944,0.8437226661980152,0.0018291838383951073,0.008719190042192793,0.0003706791049837843,-3.676082253321108e-06,0.0002487583551555872
380__M_Right_little_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.631904571796152,0.757674889871031,0.0017250812023077028,27.64315066637922,0.758113508565694,0.0017206198678789571,0.011246094583068356,0.0004386186946629955,-4.461334428745639e-06,0.00025737291434779763
380__M_Right_middle_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.17154990964595,0.8700292221297026,0.0019179841285608963,27.180202106664353,0.8703793852833509,0.00191416684378846,0.00865219701840303,0.00035016315364833073,-3.817284772436244e-06,0.00030245131347328424
380__M_Right_ring_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.430048920692375,0.7953303607811034,0.0018071537693830535,27.438718145905696,0.7956531063117981,0.0018035499941780673,0.008669225213321141,0.00032274553069466805,-3.603775204986167e-06,0.00024851891794241965
380__M_Right_thumb_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.05838210736847,0.8953427772864699,0.001968619529933384,27.06541613997162,0.8956535170781016,0.0019654336441585355,0.0070340326031512745,0.00031073979163165344,-3.1858857748486014e-06,0.0004203881253488362
