Altered split,Image,Stage,Pipeline candidate ID,Pipeline,Pipeline parameters,Coherence,Local contrast,Sharpness Laplacian variance,ridge_pixels,components,small_components_lt20,fragmentation_per_1000_ridge_pixels
Altered-Easy,100__M_Left_index_finger_CR.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7615702152252197,0.22480694949626923,1782.699951171875,26380.0,114.0,15.0,4.321455648218347
Altered-Easy,100__M_Left_index_finger_CR.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7615702152252197,0.22480694949626923,1782.699951171875,26380.0,114.0,15.0,4.321455648218347
Altered-Easy,281__M_Left_ring_finger_Zcut.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6789304614067078,0.204391211271286,1891.67529296875,26132.0,158.0,24.0,6.046226848308587
Altered-Easy,281__M_Left_ring_finger_Zcut.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6789304614067078,0.204391211271286,1891.67529296875,26132.0,158.0,24.0,6.046226848308587
Altered-Easy,461__F_Left_little_finger_Obl.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.5717682242393494,0.13768786191940308,842.995361328125,17650.0,127.0,36.0,7.195467422096317
Altered-Easy,461__F_Left_little_finger_Obl.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.5717682242393494,0.13768786191940308,842.995361328125,17650.0,127.0,36.0,7.195467422096317
Altered-Medium,100__M_Left_index_finger_CR.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7484726905822754,0.21836848556995392,1590.06201171875,26034.0,119.0,10.0,4.570945686410079
Altered-Medium,100__M_Left_index_finger_CR.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7484726905822754,0.21836848556995392,1590.06201171875,26034.0,119.0,10.0,4.570945686410079
Altered-Medium,282__M_Right_little_finger_CR.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6393790245056152,0.1717849224805832,1093.87353515625,18687.0,125.0,23.0,6.689142184406272
Altered-Medium,282__M_Right_little_finger_CR.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6393790245056152,0.1717849224805832,1093.87353515625,18687.0,125.0,23.0,6.689142184406272
Altered-Medium,462__M_Left_thumb_finger_Obl.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6775986552238464,0.1916322112083435,1350.0611572265625,25699.0,108.0,16.0,4.202498151679054
Altered-Medium,462__M_Left_thumb_finger_Obl.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6775986552238464,0.1916322112083435,1350.0611572265625,25699.0,108.0,16.0,4.202498151679054
Altered-Hard,100__M_Left_index_finger_CR.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7494032382965088,0.21506710350513458,1529.6812744140625,26010.0,113.0,16.0,4.344482891195694
Altered-Hard,100__M_Left_index_finger_CR.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.7494032382965088,0.21506710350513458,1529.6812744140625,26010.0,113.0,16.0,4.344482891195694
Altered-Hard,285__M_Left_thumb_finger_Obl.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6557906270027161,0.20133183896541595,1334.1573486328125,25146.0,92.0,6.0,3.658633579893422
Altered-Hard,285__M_Left_thumb_finger_Obl.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.6557906270027161,0.20133183896541595,1334.1573486328125,25146.0,92.0,6.0,3.658633579893422
Altered-Hard,464__M_Left_little_finger_CR.BMP,before,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.5518267154693604,0.16344082355499268,1597.9761962890625,17814.0,97.0,12.0,5.445155495677557
Altered-Hard,464__M_Left_little_finger_CR.BMP,after,CONTRAST_1_99,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",0.5518267154693604,0.16344082355499268,1597.9761962890625,17814.0,97.0,12.0,5.445155495677557
