severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,397__M_Right_thumb_finger_Zcut.BMP,0.8003575801849365,0.23702774941921234,1.2696016195999038,60.043010752688176,0.4446868896484375,0.8423031568527222,0.23216009140014648,1.2363061918335108,62.12359550561798,0.4443206787109375,0.041945576667785645,-0.004867658019065857,-0.03329542776639305,2.080584752929802,-0.0003662109375
Easy,464__M_Left_middle_finger_CR.BMP,0.7955702543258667,0.24819070100784302,1.1046672190002762,46.61788617886179,0.4420166015625,0.8335718512535095,0.24379296600818634,1.035160967530451,48.72649572649573,0.4422149658203125,0.03800159692764282,-0.004397734999656677,-0.06950625146982525,2.1086095476339395,0.0001983642578125
Easy,93__M_Right_middle_finger_Obl.BMP,0.7134913802146912,0.2064628005027771,2.837362387924186,21.89958158995816,0.4033355712890625,0.7745272517204285,0.19973716139793396,2.614527679890872,25.252475247524753,0.4026947021484375,0.061035871505737305,-0.00672563910484314,-0.22283470803331396,3.352893657566593,-0.000640869140625
Easy,512__M_Right_middle_finger_CR.BMP,0.6886999607086182,0.19032777845859528,1.1852884782987625,50.27927927927928,0.4376983642578125,0.7434336543083191,0.18417654931545258,1.1188419985315199,58.68817204301075,0.4364166259765625,0.05473369359970093,-0.0061512291431427,-0.0664464797672426,8.408892763731473,-0.00128173828125
Easy,330__M_Left_index_finger_Zcut.BMP,0.6970418095588684,0.22204887866973877,2.9260891554078463,22.847058823529412,0.422393798828125,0.7442435622215271,0.21712204813957214,2.7864225229789388,23.8781512605042,0.421661376953125,0.04720175266265869,-0.004926830530166626,-0.13966663242890753,1.031092436974788,-0.000732421875
Easy,226__M_Left_index_finger_Obl.BMP,0.6688145399093628,0.25297310948371887,6.810224929259988,15.234756097560975,0.3181610107421875,0.7030172348022461,0.24940738081932068,6.729475100942127,15.320987654320987,0.31744384765625,0.0342026948928833,-0.0035657286643981934,-0.08074982831786048,0.08623155676001204,-0.0007171630859375
Easy,512__M_Right_thumb_finger_CR.BMP,0.7615007758140564,0.22367456555366516,2.2928146148441257,35.672955974842765,0.4126129150390625,0.8057255148887634,0.21787916123867035,2.34375,37.682432432432435,0.41015625,0.04422473907470703,-0.005795404314994812,0.05093538515587426,2.0094764575896704,-0.0024566650390625
Easy,147__M_Right_ring_finger_Zcut.BMP,0.6469290852546692,0.18604128062725067,1.0088635872306695,49.333333333333336,0.423492431640625,0.7071883678436279,0.18111316859722137,0.7900879870712875,57.689320388349515,0.4248809814453125,0.06025928258895874,-0.004928112030029297,-0.21877560015938202,8.355987055016179,0.0013885498046875
Easy,229__M_Right_index_finger_Obl.BMP,0.5698185563087463,0.13563692569732666,0.582710632755193,51.05882352941177,0.445159912109375,0.645548939704895,0.12949955463409424,0.5548812207386856,58.45783132530121,0.4451494380634803,0.07573038339614868,-0.006137371063232422,-0.02782941201650735,7.399007795889439,-1.0474045894715012e-05
Easy,554__M_Left_middle_finger_CR.BMP,0.7334933280944824,0.1794513463973999,1.079870415550134,39.714285714285715,0.3815155029296875,0.7932712435722351,0.17371545732021332,0.9741445792913098,45.476190476190474,0.3759307861328125,0.059777915477752686,-0.0057358890771865845,-0.10572583625882415,5.761904761904759,-0.005584716796875
Easy,277__M_Right_middle_finger_Zcut.BMP,0.7015490531921387,0.1955188661813736,2.198428530716932,32.26162790697674,0.3748016357421875,0.7494062185287476,0.19049645960330963,2.117694970474445,33.6,0.3746795654296875,0.04785716533660889,-0.005022406578063965,-0.08073356024248701,1.3383720930232599,-0.0001220703125
Easy,19__M_Left_index_finger_Zcut.BMP,0.7114306688308716,0.21373578906059265,1.0564868291308636,55.30769230769231,0.43328857421875,0.7543604373931885,0.20956233143806458,0.9826285313212844,59.03125,0.4347991943359375,0.042929768562316895,-0.004173457622528076,-0.0738582978095792,3.7235576923076934,0.0015106201171875
Easy,288__M_Right_index_finger_Obl.BMP,0.6856731176376343,0.1861131489276886,1.88895885032779,26.878048780487806,0.4119720458984375,0.7397364377975464,0.18077726662158966,2.2881520263719217,27.11578947368421,0.40115437870466886,0.05406332015991211,-0.005335882306098938,0.3991931760441316,0.2377406931964039,-0.010817667193768643
Easy,131__M_Right_middle_finger_Zcut.BMP,0.6131801009178162,0.17953284084796906,1.0099876557064302,35.869565217391305,0.4079132080078125,0.6614493727684021,0.17527316510677338,1.0434912234934597,36.23566878980892,0.4094390869140625,0.04826927185058594,-0.004259675741195679,0.033503567787029453,0.3661035724176145,0.00152587890625
Easy,555__M_Right_middle_finger_Obl.BMP,0.5504295825958252,0.17050330340862274,3.9007713884992987,13.469453376205788,0.34814453125,0.608314037322998,0.1636340320110321,3.6839769196626717,14.647272727272727,0.343780517578125,0.05788445472717285,-0.006869271397590637,-0.216794468836627,1.1778193510669386,-0.004364013671875
Easy,589__M_Left_ring_finger_CR.BMP,0.5986950397491455,0.1501130312681198,1.5570866908015104,26.033333333333335,0.3919830322265625,0.7033889889717102,0.14662040770053864,1.465380388325803,32.738461538461536,0.3855582409994036,0.1046939492225647,-0.0034926235675811768,-0.09170630247570744,6.705128205128201,-0.006424791227158888
Easy,83__M_Left_index_finger_CR.BMP,0.7061266899108887,0.2104586809873581,4.215290411323601,18.186046511627907,0.3438873291015625,0.7493125200271606,0.20548409223556519,4.0690395278125555,19.06611570247934,0.34124755859375,0.04318583011627197,-0.004974588751792908,-0.14625088351104587,0.8800691908514331,-0.0026397705078125
Easy,586__M_Right_ring_finger_Zcut.BMP,0.7274814248085022,0.22125022113323212,1.664145234493192,39.81294964028777,0.4034423828125,0.7728415727615356,0.21638654172420502,1.6271237749271579,42.2,0.4032440185546875,0.04536014795303345,-0.0048636794090271,-0.03702145956603409,2.3870503597122337,-0.0001983642578125
Easy,21__M_Right_index_finger_CR.BMP,0.7605681419372559,0.21514417231082916,0.5774088776614941,84.75,0.4281917359458541,0.8095758557319641,0.21020548045635223,0.5836433938863355,87.81666666666666,0.42530679367640445,0.04900771379470825,-0.004938691854476929,0.006234516224841391,3.066666666666663,-0.0028849422694496307
Easy,485__M_Left_index_finger_Obl.BMP,0.564229428768158,0.15334552526474,1.4927338982306713,28.563758389261746,0.3475494384765625,0.6090545058250427,0.15023870766162872,1.5164047422111937,32.586776859504134,0.33851849547335344,0.044825077056884766,-0.003106817603111267,0.023670843980522438,4.023018470242388,-0.009030943003209058
Easy,469__M_Right_little_finger_Obl.BMP,0.6619072556495667,0.1804596185684204,1.6045477467565215,38.333333333333336,0.3328399658203125,0.7180652022361755,0.1761571615934372,1.566098572086596,41.13461538461539,0.331268310546875,0.05615794658660889,-0.004302456974983215,-0.03844917466992537,2.801282051282051,-0.0015716552734375
Easy,279__M_Right_middle_finger_Obl.BMP,0.704574704170227,0.19693487882614136,1.6166115821238685,40.42758620689655,0.42474365234375,0.7616462707519531,0.1910116821527481,1.3241241097949397,47.24390243902439,0.4263763427734375,0.057071566581726074,-0.0059231966733932495,-0.2924874723289288,6.816316232127839,0.0016326904296875
Easy,228__M_Right_middle_finger_Obl.BMP,0.7016987204551697,0.14340636134147644,0.8516625934977412,37.99290780141844,0.412078857421875,0.7829914093017578,0.13300028443336487,0.7230657989877078,52.26881720430107,0.4009552001953125,0.08129268884658813,-0.010406076908111572,-0.12859679451003336,14.275909402882633,-0.0111236572265625
Easy,389__F_Left_index_finger_CR.BMP,0.5169713497161865,0.10612151771783829,3.848508702877635,15.014814814814814,0.1744537353515625,0.6154488325119019,0.09758159518241882,3.6051026067665,17.076190476190476,0.165069580078125,0.09847748279571533,-0.008539922535419464,-0.24340609611113484,2.0613756613756617,-0.0093841552734375
Easy,480__M_Right_ring_finger_CR.BMP,0.7002252340316772,0.19368146359920502,1.3668573072911048,35.84756097560975,0.4242095947265625,0.7651800513267517,0.1874130517244339,1.2003491924923613,39.57342657342657,0.41949462890625,0.06495481729507446,-0.006268411874771118,-0.1665081147987435,3.7258655978168207,-0.0047149658203125
Easy,79__M_Left_thumb_finger_Zcut.BMP,0.6746058464050293,0.22128094732761383,5.955380457189976,16.148275862068967,0.3330841064453125,0.7252549529075623,0.21688887476921082,5.695911805236564,16.920289855072465,0.332183837890625,0.05064910650253296,-0.004392072558403015,-0.2594686519534122,0.7720139930034975,-0.0009002685546875
Easy,549__M_Right_little_finger_Obl.BMP,0.6242327690124512,0.169311061501503,3.143589495574793,22.761111111111113,0.3155059814453125,0.675583004951477,0.1641903668642044,2.9318348399706817,25.2012987012987,0.3122711181640625,0.05135023593902588,-0.005120694637298584,-0.21175465560411144,2.4401875901875876,-0.00323486328125
Easy,47__F_Right_thumb_finger_Obl.BMP,0.6595081090927124,0.16990762948989868,0.513874614594039,46.743362831858406,0.5081246108421877,0.7466951608657837,0.17069174349308014,0.7212405337179949,46.20652173913044,0.4879250428891919,0.08718705177307129,0.0007841140031814575,0.20736591912395586,-0.5368410927279683,-0.020199567952995823
Easy,111__M_Right_little_finger_Obl.BMP,0.6345142126083374,0.16521982848644257,1.8243181610872938,29.985714285714284,0.334564208984375,0.7134729623794556,0.1589011549949646,1.5232644017725256,35.36521739130435,0.33056640625,0.07895874977111816,-0.006318673491477966,-0.3010537593147682,5.379503105590064,-0.003997802734375
Easy,72__M_Left_thumb_finger_CR.BMP,0.6780077219009399,0.20126557350158691,3.332870434661852,25.24175824175824,0.3296356201171875,0.7247473001480103,0.19706816971302032,3.120778797335693,26.904761904761905,0.3275909423828125,0.04673957824707031,-0.004197403788566589,-0.212091637326159,1.6630036630036642,-0.002044677734375
Easy,336__M_Left_ring_finger_Zcut.BMP,0.6223973035812378,0.1725849211215973,0.39508655987357233,69.6,0.424835205078125,0.6602392792701721,0.16902700066566467,0.4051863857374392,71.46666666666667,0.41915113711806573,0.037841975688934326,-0.003557920455932617,0.010099825863866874,1.8666666666666742,-0.005684067960059269
Easy,97__M_Right_index_finger_Obl.BMP,0.6674062013626099,0.18763470649719238,0.897190163533298,41.20661157024794,0.3741607666015625,0.7193717956542969,0.18108703196048737,0.8665511265164644,44.851851851851855,0.369781494140625,0.05196559429168701,-0.006547674536705017,-0.03063903701683357,3.645240281603918,-0.0043792724609375
Easy,10__M_Right_middle_finger_Obl.BMP,0.7227118611335754,0.22052359580993652,1.620973993938967,33.78235294117647,0.433013916015625,0.7716457843780518,0.21449238061904907,1.663481276987329,36.55263157894737,0.431121826171875,0.04893392324447632,-0.006031215190887451,0.042507283048362154,2.7702786377709003,-0.00189208984375
Easy,461__F_Right_middle_finger_CR.BMP,0.5835155248641968,0.11911571770906448,0.6336561962523761,35.671875,0.337127685546875,0.6828491687774658,0.10905210673809052,1.0438413361169103,36.46078431372549,0.2923583984375,0.09933364391326904,-0.010063610970973969,0.4101851398645342,0.7889093137254903,-0.044769287109375
Easy,566__M_Left_thumb_finger_CR.BMP,0.6870287656784058,0.190618634223938,1.22526774369214,47.8421052631579,0.33624267578125,0.7348580956459045,0.18638639152050018,1.1869978086194302,50.38202247191011,0.334228515625,0.04782932996749878,-0.004232242703437805,-0.038269935072709815,2.5399172087522146,-0.00201416015625
Easy,310__M_Right_ring_finger_Obl.BMP,0.6801815032958984,0.15606026351451874,1.494002646518974,25.409523809523808,0.3574676513671875,0.7766516208648682,0.14634191989898682,1.692267638635772,27.437158469945356,0.351654052734375,0.09647011756896973,-0.009718343615531921,0.19826499211679804,2.0276346604215476,-0.0058135986328125
Easy,383__M_Left_middle_finger_Zcut.BMP,0.7881463766098022,0.22727160155773163,1.2609872788636278,45.333333333333336,0.4114227294921875,0.8427172303199768,0.22205644845962524,0.8161145528063212,61.876543209876544,0.4113311767578125,0.05457085371017456,-0.005215153098106384,-0.44487272605730666,16.54320987654321,-9.1552734375e-05
Easy,553__M_Right_middle_finger_Zcut.BMP,0.7463660836219788,0.22487346827983856,1.2645681670597082,47.38805970149254,0.4464569091796875,0.7798425555229187,0.22056442499160767,1.2662993257811697,50.854838709677416,0.4458465576171875,0.03347647190093994,-0.004309043288230896,0.0017311587214614566,3.4667790081848793,-0.0006103515625
Easy,534__F_Right_index_finger_Obl.BMP,0.6119065284729004,0.17703817784786224,0.30961882482454933,45.595238095238095,0.44354248046875,0.6737655997276306,0.17096266150474548,0.1720045409198803,56.724489795918366,0.4435577392578125,0.061859071254730225,-0.00607551634311676,-0.13761428390466904,11.129251700680271,1.52587890625e-05
Easy,203__M_Left_index_finger_Zcut.BMP,0.6071857810020447,0.18061691522598267,0.4731114966093676,56.36986301369863,0.38702392578125,0.6476765871047974,0.17708399891853333,0.4714016341923319,57.785714285714285,0.388427734375,0.040490806102752686,-0.003532916307449341,-0.0017098624170356902,1.415851272015658,0.00140380859375
Easy,226__M_Right_index_finger_Obl.BMP,0.7583221197128296,0.25451844930648804,1.5166835187057635,47.3609022556391,0.392364501953125,0.7745417952537537,0.25197699666023254,1.5559964212082311,47.770992366412216,0.3922576904296875,0.016219675540924072,-0.002541452646255493,0.03931290250246766,0.41009011077311897,-0.0001068115234375
Easy,38__M_Left_ring_finger_CR.BMP,0.4820544719696045,0.15974408388137817,4.815715443665666,11.229885057471265,0.3200225830078125,0.5144942402839661,0.15553760528564453,4.740017236426315,11.559322033898304,0.318695068359375,0.03243976831436157,-0.004206478595733643,-0.07569820723935106,0.32943697642703995,-0.0013275146484375
Easy,270__M_Left_index_finger_CR.BMP,0.7948411107063293,0.22004029154777527,1.1863637949684218,52.0,0.4373016357421875,0.826264500617981,0.21522098779678345,0.9861585602085021,63.83157894736842,0.4332427978515625,0.03142338991165161,-0.004819303750991821,-0.2002052347599197,11.83157894736842,-0.004058837890625
Easy,280__M_Right_middle_finger_Zcut.BMP,0.7637357711791992,0.22243750095367432,1.347414420975965,37.66025641025641,0.41900634765625,0.8106942176818848,0.21725976467132568,1.0944511327569224,44.25,0.4182586669921875,0.04695844650268555,-0.005177736282348633,-0.2529632882190427,6.589743589743591,-0.0007476806640625
Easy,321__M_Left_thumb_finger_CR.BMP,0.727665364742279,0.20390745997428894,1.1904761904761905,42.30573248407644,0.4486083984375,0.7627502679824829,0.1985330879688263,1.1646228677125436,46.97841726618705,0.445465087890625,0.03508490324020386,-0.0053743720054626465,-0.025853322763646824,4.672684782110615,-0.003143310546875
Easy,198__M_Right_middle_finger_Obl.BMP,0.6436042785644531,0.14331693947315216,1.2069485753696279,23.009132420091323,0.3539886474609375,0.775127112865448,0.1298789530992508,1.448225923244026,29.85211267605634,0.337158203125,0.13152283430099487,-0.013437986373901367,0.24127734787439814,6.842980255965017,-0.0168304443359375
