Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0019573000026866794,0.0021054622723508916,136.90768425961673,26.766525362701337,0.9513491602856516
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004208900034427643,0.005475370357627523,356.0359575047297,22.615864995318557,0.9034584222632944
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005684299976564944,0.006813059462510158,443.019191549723,21.66657820641206,0.9026630408254563
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.0001276000402867794,0.008779075699307201,570.8593973474507,20.565512061692214,0.8631298993919789
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006662999512627721,0.008969783317952713,583.2601602498752,20.47218048032171,0.8599859960012733
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.003511899965815246,0.009677913487828128,629.306324546024,20.142182644268978,0.8450501677502692
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005304399994201958,0.009948277669933002,646.8867554873934,20.022521014844546,0.8374109520589262
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.001838000025600195,0.0011679233547737975,75.94421614416619,29.32585656959065,0.9413281055363715
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004322299966588616,0.0019228894026186458,125.03588340527745,27.16045694031782,0.8984559325842857
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005494800047017634,0.0031825144765479036,206.9430038375274,24.972296121611656,0.891076173353821
